5033	钣	730	0.0002820137
5034	囿	729	0.0002816274
5035	睑	729	0.0002816274
5036	篓	728	0.0002812411
5037	噫	728	0.0002812411
5038	茁	727	0.0002808548
5039	厣	727	0.0002808548
5040	绡	727	0.0002808548
5041	焱	726	0.0002804685
5042	绺	725	0.0002800821
5043	舻	725	0.0002800821
5044	敉	725	0.0002800821
5045	岘	723	0.0002793095
5046	嵊	722	0.0002789232
5047	眈	722	0.0002789232
5048	龉	722	0.0002789232
5049	蔗	719	0.0002777642
5050	嵘	719	0.0002777642
5051	琥	719	0.0002777642
5052	鹫	719	0.0002777642
5053	嬴	718	0.0002773779
5054	裢	718	0.0002773779
5055	吣	717	0.0002769916
5056	溲	717	0.0002769916
5057	莼	714	0.0002758326
5058	肷	714	0.0002758326
5059	荟	713	0.0002754463
5060	傣	712	0.0002750600
5061	啐	712	0.0002750600
5062	虼	712	0.0002750600
5063	飓	711	0.0002746736
5064	玖	710	0.0002742873
5065	诼	710	0.0002742873
5066	庋	710	0.0002742873
5067	秣	710	0.0002742873
5068	榱	709	0.0002739010
5069	攵	709	0.0002739010
5070	箧	709	0.0002739010
5071	縻	709	0.0002739010
5072	鄣	708	0.0002735147
5073	喾	708	0.0002735147
5074	萁	707	0.0002731284
5075	捋	707	0.0002731284
5076	笱	707	0.0002731284
5077	匍	706	0.0002727420
5078	薜	706	0.0002727420
5079	饩	706	0.0002727420
5080	焐	705	0.0002723557
5081	佼	704	0.0002719694
5082	麋	704	0.0002719694
5083	缵	704	0.0002719694
5084	羚	703	0.0002715831
5085	犍	703	0.0002715831
5086	烊	703	0.0002715831
5087	噤	701	0.0002708104
5088	龅	701	0.0002708104
5089	眇	701	0.0002708104
5090	苴	701	0.0002708104
5091	徨	700	0.0002704241
5092	搴	698	0.0002696515
5093	剁	697	0.0002692652
5094	膂	697	0.0002692652
5095	鲂	697	0.0002692652
5096	鸷	697	0.0002692652
5097	娩	696	0.0002688788
5098	劬	696	0.0002688788
5099	葑	696	0.0002688788
5100	饽	696	0.0002688788
5101	媾	696	0.0002688788
5102	炔	694	0.0002681062
5103	傧	694	0.0002681062
5104	缌	694	0.0002681062
5105	碣	694	0.0002681062
5106	卟	693	0.0002677199
5107	榕	693	0.0002677199
5108	嘧	693	0.0002677199
5109	莸	692	0.0002673336
5110	葭	692	0.0002673336
5111	篙	690	0.0002665609
5112	焖	690	0.0002665609
5113	堇	689	0.0002661746
5114	盹	689	0.0002661746
5115	锒	689	0.0002661746
5116	撅	687	0.0002654020
5117	乇	687	0.0002654020
5118	愎	687	0.0002654020
5119	灞	686	0.0002650156
5120	瞽	686	0.0002650156
5121	讵	686	0.0002650156
5122	雩	686	0.0002650156
5123	浠	685	0.0002646293
5124	鼍	685	0.0002646293
5125	鞔	684	0.0002642430
5126	黾	683	0.0002638567
5127	藁	682	0.0002634704
5128	膑	682	0.0002634704
5129	椰	681	0.0002630840
5130	萋	681	0.0002630840
5131	酆	679	0.0002623114
5132	蹒	679	0.0002623114
5133	隳	678	0.0002619251
5134	阊	678	0.0002619251
5135	抠	675	0.0002607661
5136	浃	675	0.0002607661
5137	绐	674	0.0002603798
5138	碓	674	0.0002603798
5139	陲	674	0.0002603798
5140	榇	674	0.0002603798
5141	羝	673	0.0002599935
5142	祛	672	0.0002596072
5143	獬	671	0.0002592208
5144	蜚	670	0.0002588345
5145	秆	668	0.0002580619
5146	蓑	668	0.0002580619
5147	夯	667	0.0002576756
5148	厍	667	0.0002576756
5149	谲	666	0.0002572892
5150	杼	666	0.0002572892
5151	掂	665	0.0002569029
5152	芫	664	0.0002565166
5153	芡	664	0.0002565166
5154	枞	664	0.0002565166
5155	锶	664	0.0002565166
5156	癯	664	0.0002565166
5157	鋆	663	0.0002561303
5158	嗾	662	0.0002557440
5159	皙	662	0.0002557440
5160	蕤	661	0.0002553576
5161	汜	661	0.0002553576
5162	跫	661	0.0002553576
5163	郃	660	0.0002549713
5164	郯	659	0.0002545850
5165	郾	659	0.0002545850
5166	泠	659	0.0002545850
5167	砀	659	0.0002545850
5168	纛	659	0.0002545850
5169	镠	658	0.0002541987
5170	迓	657	0.0002538124
5171	圉	657	0.0002538124
5172	嗵	656	0.0002534260
5173	幺	656	0.0002534260
5174	卅	655	0.0002530397
5175	嶙	655	0.0002530397
5176	禳	655	0.0002530397
5177	蟊	654	0.0002526534
5178	醵	654	0.0002526534
5179	沆	654	0.0002526534
5180	洄	653	0.0002522671
5181	蚋	653	0.0002522671
5182	郗	653	0.0002522671
5183	瞌	652	0.0002518808
5184	町	652	0.0002518808
5185	裱	652	0.0002518808
5186	鹾	652	0.0002518808
5187	艮	652	0.0002518808
5188	蓓	651	0.0002514944
5189	睨	651	0.0002514944
5190	鹚	651	0.0002514944
5191	髌	651	0.0002514944
5192	肜	650	0.0002511081
5193	诂	649	0.0002507218
5194	戡	649	0.0002507218
5195	箔	648	0.0002503355
5196	湔	648	0.0002503355
5197	亓	646	0.0002495628
5198	锼	645	0.0002491765
5199	跹	645	0.0002491765
5200	皑	644	0.0002487902
5201	驺	644	0.0002487902
5202	褰	643	0.0002484039
5203	睐	643	0.0002484039
5204	茔	643	0.0002484039
5205	鼗	642	0.0002480176
5206	赙	642	0.0002480176
5207	耪	641	0.0002476312
5208	咝	641	0.0002476312
5209	嫠	641	0.0002476312
5210	鸬	640	0.0002472449
5211	纮	640	0.0002472449
5212	蚜	638	0.0002464723
5213	粽	638	0.0002464723
5214	栎	637	0.0002460860
5215	蚰	637	0.0002460860
5216	舀	636	0.0002456996
5217	凫	636	0.0002456996
5218	饪	634	0.0002449270
5219	淼	634	0.0002449270
5220	铄	633	0.0002445407
5221	砩	632	0.0002441544
5222	蛱	632	0.0002441544
5223	呒	631	0.0002437680
5224	挎	630	0.0002433817
5225	摭	630	0.0002433817
5226	柘	630	0.0002433817
5227	蛀	629	0.0002429954
5228	嗪	629	0.0002429954
5229	趸	629	0.0002429954
5230	嘏	628	0.0002426091
5231	萸	628	0.0002426091
5232	峄	628	0.0002426091
5233	崴	628	0.0002426091
5234	酮	627	0.0002422228
5235	禋	626	0.0002418364
5236	崞	625	0.0002414501
5237	鹜	625	0.0002414501
5238	霏	625	0.0002414501
5239	芋	624	0.0002410638
5240	讴	624	0.0002410638
5241	踹	624	0.0002410638
5242	钕	623	0.0002406775
5243	伉	620	0.0002395185
5244	蚝	619	0.0002391322
5245	氪	618	0.0002387459
5246	龇	618	0.0002387459
5247	瞠	617	0.0002383596
5248	鹪	617	0.0002383596
5249	濑	616	0.0002379732
5250	錾	615	0.0002375869
5251	蛆	614	0.0002372006
5252	呔	614	0.0002372006
5253	瓠	614	0.0002372006
5254	龃	614	0.0002372006
5255	衽	614	0.0002372006
5256	虮	612	0.0002364280
5257	鏊	612	0.0002364280
5258	绉	611	0.0002360416
5259	鸢	611	0.0002360416
5260	褴	611	0.0002360416
5261	岢	609	0.0002352690
5262	涮	609	0.0002352690
5263	碜	609	0.0002352690
5264	雎	609	0.0002352690
5265	舳	608	0.0002348827
5266	榧	607	0.0002344964
5267	靓	607	0.0002344964
5268	骘	606	0.0002341100
5269	衩	605	0.0002337237
5270	貉	604	0.0002333374
5271	癣	604	0.0002333374
5272	窭	604	0.0002333374
5273	铛	603	0.0002329511
5274	槿	602	0.0002325648
5275	黥	602	0.0002325647
5276	畈	601	0.0002321784
5277	锲	601	0.0002321784
5278	鹕	601	0.0002321784
5279	跞	601	0.0002321784
5280	侑	599	0.0002314058
5281	苄	599	0.0002314058
5282	缃	599	0.0002314058
5283	枋	599	0.0002314058
5284	槲	599	0.0002314058
5285	眙	599	0.0002314058
5286	缡	598	0.0002310195
5287	肄	597	0.0002306331
5288	嵛	597	0.0002306331
5289	羧	596	0.0002302468
5290	苣	595	0.0002298605
5291	崾	595	0.0002298605
5292	痫	595	0.0002298605
5293	赳	595	0.0002298605
5294	醭	595	0.0002298605
5295	氦	594	0.0002294742
5296	酗	594	0.0002294742
5297	昃	594	0.0002294742
5298	氡	594	0.0002294742
5299	綦	594	0.0002294742
5300	殚	593	0.0002290879
5301	餮	591	0.0002283152
5302	莓	590	0.0002279289
5303	囔	590	0.0002279289
5304	氅	590	0.0002279289
5305	炷	590	0.0002279289
5306	褛	590	0.0002279289
5307	觌	590	0.0002279289
5308	痞	588	0.0002271563
5309	愦	588	0.0002271563
5310	甙	587	0.0002267699
5311	砧	585	0.0002259973
5312	缛	585	0.0002259973
5313	枰	585	0.0002259973
5314	觎	585	0.0002259973
5315	旎	584	0.0002256110
5316	懑	584	0.0002256110
5317	锩	584	0.0002256110
5318	癜	584	0.0002256110
5319	殂	584	0.0002256110
5320	熠	583	0.0002252247
5321	砣	583	0.0002252247
5322	缒	582	0.0002248383
5323	鹌	582	0.0002248383
5324	颚	582	0.0002248383
5325	黩	582	0.0002248383
5326	洙	581	0.0002244520
5327	渑	581	0.0002244520
5328	硖	581	0.0002244520
5329	饧	580	0.0002240657
5330	缇	580	0.0002240657
5331	舂	580	0.0002240657
5332	吡	579	0.0002236794
5333	锉	579	0.0002236794
5334	窳	579	0.0002236794
5335	踰	579	0.0002236794
5336	娌	578	0.0002232931
5337	跽	578	0.0002232931
5338	怙	578	0.0002232931
5339	藿	578	0.0002232931
5340	鄞	577	0.0002229067
5341	绌	577	0.0002229067
5342	窬	577	0.0002229067
5343	遄	576	0.0002225204
5344	穸	576	0.0002225204
5345	髑	576	0.0002225204
5346	腼	575	0.0002221341
5347	栊	575	0.0002221341
5348	戕	574	0.0002217478
5349	琊	574	0.0002217478
5350	杓	574	0.0002217478
5351	氩	574	0.0002217478
5352	袼	574	0.0002217478
5353	鳏	574	0.0002217478
5354	疱	573	0.0002213615
5355	珩	573	0.0002213615
5356	矾	571	0.0002205888
5357	垩	571	0.0002205888
5358	汩	570	0.0002202025
5359	髭	570	0.0002202025
5360	暾	569	0.0002198162
5361	靥	568	0.0002194299
5362	恹	568	0.0002194299
5363	仝	568	0.0002194299
5364	萘	568	0.0002194299
5365	罘	568	0.0002194299
5366	戛	566	0.0002186572
5367	孥	566	0.0002186572
5368	焯	565	0.0002182709
5369	呦	564	0.0002178846
5370	痣	564	0.0002178846
5371	冽	561	0.0002167256
5372	疃	561	0.0002167256
5373	乜	560	0.0002163393
5374	蘅	560	0.0002163393
5375	砭	560	0.0002163393
5376	酺	560	0.0002163393
5377	煸	559	0.0002159530
5378	僬	559	0.0002159530
5379	鲎	558	0.0002155667
5380	悛	558	0.0002155667
5381	榘	556	0.0002147940
5382	瘀	556	0.0002147940
5383	窆	556	0.0002147940
5384	麈	555	0.0002144077
5385	囤	554	0.0002140214
5386	鲫	554	0.0002140214
5387	菡	552	0.0002132487
5388	慝	552	0.0002132487
5389	荅	552	0.0002132487
5390	绖	550	0.0002124761
5391	瑭	550	0.0002124761
5392	忑	550	0.0002124761
5393	忐	549	0.0002120898
5394	悫	549	0.0002120898
5395	琚	548	0.0002117035
5396	劢	548	0.0002117035
5397	锴	547	0.0002113171
5398	垠	546	0.0002109308
5399	孑	546	0.0002109308
5400	骛	546	0.0002109308
5401	螳	546	0.0002109308
5402	邬	546	0.0002109308
5403	畀	546	0.0002109308
5404	阡	545	0.0002105445
5405	逭	545	0.0002105445
5406	嫱	544	0.0002101582
5407	旮	544	0.0002101582
5408	晗	544	0.0002101582
5409	艚	544	0.0002101582
5410	竑	544	0.0002101582
5411	馓	543	0.0002097719
5412	榉	543	0.0002097719
5413	蚍	543	0.0002097719
5414	赧	543	0.0002097719
5415	槠	543	0.0002097719
5416	嚅	542	0.0002093855
5417	璀	542	0.0002093855
5418	菰	541	0.0002089992
5419	姹	541	0.0002089992
5420	筘	541	0.0002089992
5421	祏	541	0.0002089992
5422	敫	540	0.0002086129
5423	镳	540	0.0002086129
5424	骱	540	0.0002086129
5425	韫	540	0.0002086129
5426	缦	539	0.0002082266
5427	绲	538	0.0002078403
5428	蟛	538	0.0002078403
5429	愀	537	0.0002074539
5430	胂	537	0.0002074539
5431	鏖	537	0.0002074539
5432	啕	536	0.0002070676
5433	邂	536	0.0002070676
5434	桡	536	0.0002070676
5435	崆	535	0.0002066813
5436	梏	535	0.0002066813
5437	鳅	534	0.0002062950
5438	嘌	533	0.0002059087
5439	胩	533	0.0002059087
5440	纡	532	0.0002055223
5441	鲠	532	0.0002055223
5442	廨	532	0.0002055223
5443	璩	531	0.0002051360
5444	楮	531	0.0002051360
5445	遨	529	0.0002043634
5446	耒	529	0.0002043634
5447	谳	529	0.0002043634
5448	螭	529	0.0002043634
5449	檎	527	0.0002035907
5450	趿	526	0.0002032044
5451	誊	525	0.0002028181
5452	聒	525	0.0002028181
5453	蹴	525	0.0002028181
5454	莨	524	0.0002024318
5455	旯	524	0.0002024318
5456	耦	524	0.0002024318
5457	炱	523	0.0002020455
5458	蛏	523	0.0002020455
5459	圪	523	0.0002020455
5460	箩	522	0.0002016591
5461	糇	522	0.0002016591
5462	搽	521	0.0002012728
5463	缱	521	0.0002012728
5464	杈	521	0.0002012728
5465	鸺	521	0.0002012728
5466	缂	521	0.0002012728
5467	觳	520	0.0002008865
5468	跗	519	0.0002005002
5469	遴	517	0.0001997275
5470	汐	516	0.0001993412
5471	铱	516	0.0001993412
5472	蚶	516	0.0001993412
5473	鳗	516	0.0001993412
5474	砉	514	0.0001985686
5475	儋	514	0.0001985686
5476	芑	513	0.0001981823
5477	椴	513	0.0001981823
5478	锊	513	0.0001981823
5479	掸	512	0.0001977959
5480	锖	512	0.0001977959
5481	窨	512	0.0001977959
5482	龀	512	0.0001977959
5483	胯	510	0.0001970233
5484	峥	510	0.0001970233
5485	熨	510	0.0001970233
5486	孳	508	0.0001962507
5487	圻	508	0.0001962507
5488	槔	507	0.0001958643
5489	豌	505	0.0001950917
5490	剜	505	0.0001950917
5491	朊	505	0.0001950917
5492	锫	505	0.0001950917
5493	蘩	504	0.0001947054
5494	鹁	504	0.0001947054
5495	訾	504	0.0001947054
5496	硗	503	0.0001943191
5497	窀	500	0.0001931601
5498	鱿	499	0.0001927738
5499	柰	498	0.0001923875
5500	簋	498	0.0001923875
5501	椁	496	0.0001916148
5502	蛘	496	0.0001916148
5503	苎	495	0.0001912285
5504	沣	495	0.0001912285
5505	爨	494	0.0001908422
5506	遘	494	0.0001908422
5507	圮	493	0.0001904559
5508	鞲	493	0.0001904558
5509	缋	493	0.0001904559
5510	坳	492	0.0001900695
5511	磔	492	0.0001900695
5512	姒	491	0.0001896832
5513	缑	491	0.0001896832
5514	襁	490	0.0001892969
5515	哐	489	0.0001889106
5516	姣	489	0.0001889106
5517	妣	489	0.0001889106
5518	菪	488	0.0001885242
5519	蘖	488	0.0001885242
5520	闇	488	0.0001885242
5521	峁	487	0.0001881379
5522	迕	487	0.0001881379
5523	彘	487	0.0001881379
5524	赟	487	0.0001881379
5525	菅	486	0.0001877516
5526	炝	486	0.0001877516
5527	芎	485	0.0001873653
5528	锎	485	0.0001873653
5529	篝	485	0.0001873653
5530	烀	485	0.0001873653
5531	怵	484	0.0001869790
5532	瓴	484	0.0001869790
5533	這	484	0.0001869790
5534	镫	483	0.0001865926
5535	羿	483	0.0001865926
5536	崂	483	0.0001865926
5537	醚	482	0.0001862063
5538	铬	482	0.0001862063
5539	掰	481	0.0001858200
5540	蕨	480	0.0001854337
5541	裣	480	0.0001854337
5542	經	480	0.0001854337
5543	镭	478	0.0001846610
5544	袴	478	0.0001846610
5545	佘	478	0.0001846610
5546	嫘	477	0.0001842747
5547	熵	477	0.0001842747
5548	芊	476	0.0001838884
5549	獯	476	0.0001838884
5550	闿	476	0.0001838884
5551	昝	476	0.0001838884
5552	锿	476	0.0001838884
5553	骖	476	0.0001838884
5554	蓼	475	0.0001835021
5555	嬲	475	0.0001835021
5556	媵	475	0.0001835021
5557	闫	473	0.0001827294
5558	逑	473	0.0001827294
5559	薅	472	0.0001823431
5560	嘹	471	0.0001819568
5561	锟	471	0.0001819568
5562	裉	471	0.0001819568
5563	跬	471	0.0001819568
5564	艟	471	0.0001819568
5565	鸶	470	0.0001815705
5566	薷	470	0.0001815705
5567	哙	469	0.0001811842
5568	锛	469	0.0001811842
5569	蜥	469	0.0001811842
5570	銎	469	0.0001811842
5571	咿	468	0.0001807978
5572	唏	468	0.0001807978
5573	肭	467	0.0001804115
5574	罾	466	0.0001800252
5575	钋	466	0.0001800252
5576	韪	465	0.0001796389
5577	醣	464	0.0001792526
5578	泺	464	0.0001792526
5579	蔺	463	0.0001788662
5580	桎	463	0.0001788662
5581	欹	463	0.0001788662
5582	羟	463	0.0001788662
5583	苊	462	0.0001784799
5584	脍	462	0.0001784799
5585	锝	462	0.0001784799
5586	咤	462	0.0001784799
5587	嘞	461	0.0001780936
5588	屐	461	0.0001780936
5589	庀	460	0.0001777073
5590	孢	459	0.0001773210
5591	枳	458	0.0001769346
5592	肼	458	0.0001769346
5593	艏	458	0.0001769346
5594	氚	457	0.0001765483
5595	硭	457	0.0001765483
5596	钫	457	0.0001765483
5597	畎	457	0.0001765483
5598	馘	457	0.0001765483
5599	砬	454	0.0001753894
5600	楸	453	0.0001750030
5601	锕	453	0.0001750030
5602	鲑	453	0.0001750030
5603	卺	453	0.0001750030
5604	舄	451	0.0001742304
5605	慊	450	0.0001738441
5606	肟	449	0.0001734578
5607	砗	449	0.0001734578
5608	褓	448	0.0001730714
5609	螟	446	0.0001722988
5610	趱	446	0.0001722988
5611	豳	446	0.0001722988
5612	柠	445	0.0001719125
5613	鸲	445	0.0001719125
5614	搠	445	0.0001719125
5615	艽	444	0.0001715262
5616	姘	444	0.0001715262
5617	嫒	444	0.0001715262
5618	襦	444	0.0001715262
5619	葩	443	0.0001711398
5620	蕹	443	0.0001711398
5621	獐	442	0.0001707535
5622	咻	441	0.0001703672
5623	舁	440	0.0001699809
5624	岵	440	0.0001699809
5625	摞	439	0.0001695946
5626	罍	438	0.0001692082
5627	妤	437	0.0001688219
5628	佶	436	0.0001684356
5629	邽	436	0.0001684356
5630	欷	435	0.0001680493
5631	舾	435	0.0001680493
5632	掎	435	0.0001680493
5633	绀	435	0.0001680493
5634	碴	434	0.0001676630
5635	啷	434	0.0001676630
5636	萆	434	0.0001676630
5637	蛲	433	0.0001672766
5638	蟑	433	0.0001672766
5639	钯	433	0.0001672766
5640	瞭	432	0.0001668903
5641	噙	432	0.0001668903
5642	戆	432	0.0001668903
5643	舯	432	0.0001668903
5644	眚	432	0.0001668903
5645	璁	432	0.0001668903
5646	嘭	431	0.0001665040
5647	杷	431	0.0001665040
5648	昀	431	0.0001665040
5649	砝	431	0.0001665040
5650	蝮	431	0.0001665040
5651	烯	430	0.0001661177
5652	诌	430	0.0001661177
5653	掼	430	0.0001661177
5654	篚	430	0.0001661177
5655	獍	429	0.0001657314
5656	鹱	428	0.0001653450
5657	過	428	0.0001653450
5658	猬	427	0.0001649587
5659	褊	427	0.0001649587
5660	諡	427	0.0001649587
5661	潍	426	0.0001645724
5662	飏	426	0.0001645724
5663	隹	426	0.0001645724
5664	镛	426	0.0001645724
5665	磾	426	0.0001645724
5666	畦	425	0.0001641861
5667	贶	425	0.0001641861
5668	黻	424	0.0001637998
5669	砑	423	0.0001634134
5670	耨	423	0.0001634134
5671	讬	423	0.0001634134
5672	瓤	422	0.0001630271
5673	枵	422	0.0001630271
5674	颡	421	0.0001626408
5675	噼	420	0.0001622545
5676	铙	420	0.0001622545
5677	阇	420	0.0001622545
5678	澍	419	0.0001618682
5679	遛	418	0.0001614818
5680	骐	418	0.0001614818
5681	鸸	416	0.0001607092
5682	裒	415	0.0001603229
5683	荛	415	0.0001603229
5684	稗	414	0.0001599366
5685	呋	414	0.0001599366
5686	嵯	414	0.0001599366
5687	舴	414	0.0001599366
5688	驽	413	0.0001595502
5689	鸹	413	0.0001595502
5690	搦	413	0.0001595502
5691	徂	413	0.0001595502
5692	諲	413	0.0001595502
5693	帔	412	0.0001591639
5694	翥	412	0.0001591639
5695	剡	410	0.0001583913
5696	犄	410	0.0001583913
5697	镬	410	0.0001583913
5698	霪	410	0.0001583913
5699	裥	409	0.0001580050
5700	犷	408	0.0001576186
5701	綝	408	0.0001576186
5702	彖	408	0.0001576186
5703	絷	408	0.0001576186
5704	锞	407	0.0001572323
5705	鎏	406	0.0001568460
5706	鄩	406	0.0001568460
5707	珞	405	0.0001564597
5708	烷	405	0.0001564597
5709	筇	405	0.0001564597
5710	杪	404	0.0001560734
5711	罨	402	0.0001553007
5712	唑	401	0.0001549144
5713	嵝	400	0.0001545281
5714	甏	400	0.0001545281
5715	煅	400	0.0001545281
5716	鲛	400	0.0001545281
5717	頉	400	0.0001545281
5718	啭	398	0.0001537554
5719	棂	398	0.0001537554
5720	矸	398	0.0001537554
5721	庹	397	0.0001533691
5722	缧	397	0.0001533691
5723	籼	397	0.0001533691
5724	娆	397	0.0001533691
5725	俜	397	0.0001533691
5726	菥	395	0.0001525965
5727	萜	395	0.0001525965
5728	酊	395	0.0001525965
5729	疠	395	0.0001525965
5730	骅	394	0.0001522102
5731	拶	392	0.0001514375
5732	绂	391	0.0001510512
5733	沏	390	0.0001506649
5734	酃	390	0.0001506649
5735	垓	390	0.0001506649
5736	姝	390	0.0001506649
5737	萏	389	0.0001502786
5738	鹂	389	0.0001502786
5739	薹	388	0.0001498922
5740	崃	388	0.0001498922
5741	钐	388	0.0001498922
5742	鲧	388	0.0001498922
5743	扃	388	0.0001498922
5744	跖	387	0.0001495059
5745	怛	387	0.0001495059
5746	颀	386	0.0001491196
5747	泅	385	0.0001487333
5748	菘	385	0.0001487333
5749	榫	385	0.0001487333
5750	鸫	385	0.0001487333
5751	蜇	385	0.0001487333
5752	祢	385	0.0001487333
5753	叻	384	0.0001483470
5754	崮	383	0.0001479606
5755	鐾	383	0.0001479606
5756	聃	383	0.0001479606
5757	龢	383	0.0001479606
5758	铤	382	0.0001475743
5759	跆	382	0.0001475743
5760	阯	382	0.0001475743
5761	圄	381	0.0001471880
5762	篾	381	0.0001471880
5763	艨	381	0.0001471880
5764	菖	380	0.0001468017
5765	殛	380	0.0001468017
5766	硐	380	0.0001468017
5767	螫	380	0.0001468017
5768	柙	380	0.0001468017
5769	郛	380	0.0001468017
5770	骝	379	0.0001464153
5771	尥	378	0.0001460290
5772	岜	378	0.0001460290
5773	蜴	378	0.0001460290
5774	砻	377	0.0001456427
5775	唁	376	0.0001452564
5776	逄	376	0.0001452564
5777	堞	375	0.0001448701
5778	揄	375	0.0001448701
5779	溧	375	0.0001448701
5780	荭	374	0.0001444837
5781	镗	373	0.0001440974
5782	潸	372	0.0001437111
5783	砷	372	0.0001437111
5784	觜	372	0.0001437111
5785	耜	371	0.0001433248
5786	鬣	371	0.0001433248
5787	坌	371	0.0001433248
5788	莶	370	0.0001429385
5789	孱	370	0.0001429385
5790	碚	370	0.0001429385
5791	哿	370	0.0001429385
5792	屦	369	0.0001425521
5793	氰	368	0.0001421658
5794	吖	368	0.0001421658
5795	絜	368	0.0001421658
5796	泮	367	0.0001417795
5797	颧	365	0.0001410069
5798	倥	365	0.0001410069
5799	囹	365	0.0001410069
5800	佾	365	0.0001410069
5801	疥	364	0.0001406205
5802	枥	364	0.0001406205
5803	埒	364	0.0001406205
5804	酯	363	0.0001402342
5805	體	363	0.0001402342
5806	嫫	362	0.0001398479
5807	酤	362	0.0001398479
5808	镍	361	0.0001394616
5809	锪	360	0.0001390753
5810	蜮	360	0.0001390753
5811	蓍	359	0.0001386889
5812	滹	359	0.0001386889
5813	瘳	359	0.0001386889
5814	钒	358	0.0001383026
5815	尢	358	0.0001383026
5816	唰	357	0.0001379163
5817	煺	357	0.0001379163
5818	蹉	357	0.0001379163
5819	菑	357	0.0001379163
5820	痍	356	0.0001375300
5821	锔	355	0.0001371437
5822	栌	354	0.0001367573
5823	枸	354	0.0001367573
5824	刳	354	0.0001367573
5825	飚	353	0.0001363710
5826	疸	353	0.0001363710
5827	枇	352	0.0001359847
5828	蚵	352	0.0001359847
5829	侪	352	0.0001359847
5830	苕	351	0.0001355984
5831	適	351	0.0001355984
5832	杌	350	0.0001352121
5833	趄	350	0.0001352121
5834	婧	349	0.0001348257
5835	镞	349	0.0001348257
5836	绨	349	0.0001348257
5837	痿	349	0.0001348257
5838	踮	348	0.0001344394
5839	鲅	348	0.0001344394
5840	钲	348	0.0001344394
5841	翮	347	0.0001340531
5842	與	347	0.0001340531
5843	潴	346	0.0001336668
5844	钇	346	0.0001336668
5845	镎	346	0.0001336668
5846	菝	346	0.0001336668
5847	頠	346	0.0001336668
5848	埙	345	0.0001332805
5849	蘼	345	0.0001332805
5850	砹	345	0.0001332805
5851	簠	345	0.0001332805
5852	茯	344	0.0001328941
5853	仵	344	0.0001328941
5854	茕	343	0.0001325078
5855	淬	342	0.0001321215
5856	偬	342	0.0001321215
5857	汨	342	0.0001321215
5858	楦	342	0.0001321215
5859	镄	342	0.0001321215
5860	鳝	342	0.0001321215
5861	肀	341	0.0001317352
5862	虡	341	0.0001317352
5863	廛	340	0.0001313489
5864	猊	340	0.0001313489
5865	谿	338	0.0001305762
5866	囡	338	0.0001305762
5867	傺	338	0.0001305762
5868	滟	337	0.0001301899
5869	痨	337	0.0001301899
5870	帙	337	0.0001301899
5871	苾	337	0.0001301899
5872	谂	336	0.0001298036
5873	邝	336	0.0001298036
5874	帼	336	0.0001298036
5875	蝼	335	0.0001294173
5876	酩	335	0.0001294173
5877	骢	335	0.0001294173
5878	衄	335	0.0001294173
5879	纁	335	0.0001294173
5880	郤	335	0.0001294173
5881	麂	334	0.0001290309
5882	舡	333	0.0001286446
5883	蹰	333	0.0001286446
5884	芈	332	0.0001282583
5885	趵	332	0.0001282583
5886	樘	332	0.0001282583
5887	痤	332	0.0001282583
5888	忸	331	0.0001278720
5889	纻	331	0.0001278720
5890	硼	330	0.0001274857
5891	泷	329	0.0001270993
5892	咣	328	0.0001267130
5893	檠	328	0.0001267130
5894	嵴	327	0.0001263267
5895	菠	326	0.0001259404
5896	悒	325	0.0001255541
5897	鲲	325	0.0001255541
5898	撷	324	0.0001251677
5899	崤	324	0.0001251677
5900	箪	324	0.0001251677
5901	聩	323	0.0001247814
5902	泶	322	0.0001243951
5903	锾	322	0.0001243951
5904	呖	320	0.0001236225
5905	猕	320	0.0001236225
5906	镈	320	0.0001236225
5907	喵	319	0.0001232361
5908	遒	319	0.0001232361
5909	岿	318	0.0001228498
5910	佻	318	0.0001228498
5911	锇	317	0.0001224635
5912	幞	317	0.0001224635
5913	仃	316	0.0001220772
5914	陬	316	0.0001220772
5915	炻	316	0.0001220772
5916	酹	316	0.0001220772
5917	觚	316	0.0001220772
5918	殪	316	0.0001220772
5919	砒	315	0.0001216909
5920	堙	315	0.0001216909
5921	搡	315	0.0001216909
5922	噔	314	0.0001213045
5923	锓	314	0.0001213045
5924	滏	314	0.0001213045
5925	靛	313	0.0001209182
5926	篦	313	0.0001209182
5927	粞	313	0.0001209182
5928	脔	313	0.0001209182
5929	咩	312	0.0001205319
5930	鹣	312	0.0001205319
5931	豨	311	0.0001201456
5932	徕	311	0.0001201456
5933	泱	311	0.0001201456
5934	嫜	311	0.0001201456
5935	洱	311	0.0001201456
5936	滢	311	0.0001201456
5937	龠	311	0.0001201456
5938	膘	310	0.0001197593
5939	绔	310	0.0001197593
5940	瓿	310	0.0001197593
5941	镅	310	0.0001197593
5942	窣	309	0.0001193729
5943	荏	309	0.0001193729
5944	悝	309	0.0001193729
5945	籥	307	0.0001186003
5946	悭	307	0.0001186003
5947	陽	307	0.0001186003
5948	蒺	306	0.0001182140
5949	鲟	306	0.0001182140
5950	颋	306	0.0001182140
5951	呙	305	0.0001178277
5952	橥	305	0.0001178277
5953	劓	305	0.0001178277
5954	陴	304	0.0001174413
5955	邋	304	0.0001174413
5956	類	303	0.0001170550
5957	锘	303	0.0001170550
